Таблица лексем
+--------------------------------+
|Строка    |Позиция   |Лексема   |
+--------------------------------+
|1         |1         |t         |
|1         |2         |i         |
|1         |3         |=         |
|1         |4         |l         |
|1         |5         |;         |
|3         |1         |f         |
|3         |2         |t         |
|3         |3         |i         |
|3         |4         |(         |
|3         |5         |t         |
|3         |6         |i         |
|3         |7         |)         |
|4         |1         |{         |
|5         |1         |r         |
|5         |2         |l         |
|5         |3         |o         |
|5         |4         |i         |
|5         |5         |o         |
|5         |6         |i         |
|5         |7         |o         |
|5         |8         |i         |
|5         |9         |;         |
|6         |1         |}         |
|7         |1         |f         |
|7         |2         |t         |
|7         |3         |i         |
|7         |4         |(         |
|7         |5         |t         |
|7         |6         |i         |
|7         |7         |,         |
|7         |8         |t         |
|7         |9         |i         |
|7         |10        |)         |
|8         |1         |{         |
|9         |1         |r         |
|9         |2         |i         |
|9         |3         |o         |
|9         |4         |i         |
|9         |5         |;         |
|10        |1         |}         |
|11        |1         |f         |
|11        |2         |t         |
|11        |3         |i         |
|11        |4         |(         |
|11        |5         |t         |
|11        |6         |i         |
|11        |7         |,         |
|11        |8         |t         |
|11        |9         |i         |
|11        |10        |)         |
|12        |1         |{         |
|13        |1         |r         |
|13        |2         |i         |
|13        |3         |o         |
|13        |4         |i         |
|13        |5         |;         |
|14        |1         |}         |
|15        |1         |f         |
|15        |2         |t         |
|15        |3         |i         |
|15        |4         |(         |
|15        |5         |t         |
|15        |6         |i         |
|15        |7         |,         |
|15        |8         |t         |
|15        |9         |i         |
|15        |10        |)         |
|16        |1         |{         |
|17        |1         |q         |
|17        |2         |(         |
|17        |3         |i         |
|17        |4         |u         |
|17        |5         |i         |
|17        |6         |)         |
|18        |1         |{         |
|19        |1         |r         |
|19        |2         |l         |
|19        |3         |;         |
|20        |1         |}         |
|21        |1         |s         |
|22        |1         |{         |
|23        |1         |r         |
|23        |2         |l         |
|23        |3         |;         |
|24        |1         |}         |
|25        |1         |r         |
|25        |2         |l         |
|25        |3         |;         |
|26        |1         |}         |
|27        |1         |f         |
|27        |2         |t         |
|27        |3         |i         |
|27        |4         |(         |
|27        |5         |t         |
|27        |6         |i         |
|27        |7         |,         |
|27        |8         |t         |
|27        |9         |i         |
|27        |10        |)         |
|28        |1         |{         |
|29        |1         |q         |
|29        |2         |(         |
|29        |3         |i         |
|29        |4         |u         |
|29        |5         |i         |
|29        |6         |)         |
|30        |1         |{         |
|31        |1         |r         |
|31        |2         |l         |
|31        |3         |;         |
|32        |1         |}         |
|33        |1         |s         |
|34        |1         |{         |
|35        |1         |r         |
|35        |2         |l         |
|35        |3         |;         |
|36        |1         |}         |
|37        |1         |r         |
|37        |2         |l         |
|37        |3         |;         |
|38        |1         |}         |
|39        |1         |f         |
|39        |2         |t         |
|39        |3         |i         |
|39        |4         |(         |
|39        |5         |t         |
|39        |6         |i         |
|39        |7         |,         |
|39        |8         |t         |
|39        |9         |i         |
|39        |10        |)         |
|40        |1         |{         |
|41        |1         |r         |
|41        |2         |i         |
|41        |3         |o         |
|41        |4         |i         |
|41        |5         |;         |
|42        |1         |}         |
|43        |1         |f         |
|43        |2         |t         |
|43        |3         |i         |
|43        |4         |(         |
|43        |5         |t         |
|43        |6         |i         |
|43        |7         |,         |
|43        |8         |t         |
|43        |9         |i         |
|43        |10        |)         |
|44        |1         |{         |
|45        |1         |t         |
|45        |2         |i         |
|45        |3         |=         |
|45        |4         |l         |
|45        |5         |;         |
|46        |1         |t         |
|46        |2         |i         |
|46        |3         |=         |
|46        |4         |(         |
|46        |5         |i         |
|46        |6         |o         |
|46        |7         |i         |
|46        |8         |o         |
|46        |9         |i         |
|46        |10        |(         |
|46        |11        |l         |
|46        |12        |,         |
|46        |13        |l         |
|46        |14        |)         |
|46        |15        |o         |
|46        |16        |i         |
|46        |17        |)         |
|46        |18        |o         |
|46        |19        |i         |
|46        |20        |;         |
|47        |1         |r         |
|47        |2         |i         |
|47        |3         |;         |
|48        |1         |}         |
|49        |1         |f         |
|49        |2         |t         |
|49        |3         |i         |
|49        |4         |(         |
|49        |5         |t         |
|49        |6         |i         |
|49        |7         |,         |
|49        |8         |t         |
|49        |9         |i         |
|49        |10        |)         |
|50        |1         |{         |
|51        |1         |r         |
|51        |2         |i         |
|51        |3         |o         |
|51        |4         |i         |
|51        |5         |;         |
|52        |1         |}         |
|53        |1         |f         |
|53        |2         |t         |
|53        |3         |i         |
|53        |4         |(         |
|53        |5         |t         |
|53        |6         |i         |
|53        |7         |,         |
|53        |8         |t         |
|53        |9         |i         |
